RunID,FlowID,FM_Src,FM_Dst,FM_TxPkts,FM_RxPkts,FM_Lost,FM_PDR_pct,FM_Delay_ms,FM_Jitter_ms,FM_Tput_kbps
0,1,10.1.1.1,10.1.1.5,280,280,0,100.0,1.602,0.077,43.353
1,1,10.1.1.1,10.1.1.10,280,0,190,0.0,0.0,0.0,0.0
2,1,10.1.1.1,10.1.1.15,280,265,15,94.64,16.428,6.444,41.026
3,1,10.1.1.1,10.1.1.20,280,269,11,96.07,19.448,4.896,41.643
4,1,10.1.1.1,10.1.1.25,280,269,11,96.07,20.582,5.144,41.641
5,1,10.1.1.1,10.1.1.30,280,262,18,93.57,30.216,8.027,40.557
